augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,200.0,100.0,0.0,MNIST,0.9903333333333333,0.04321228618919849,0.9745,0.10285829,0.9879444444444444,0.048723902709506176,10.0,rate_retrain,200.0,2.378263473510742e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.5,0.1,,0.9573727007955313,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,gnorm,0.0
0.0,200.0,10.0,0.0,MNIST,0.9603518518518519,0.15381326413816876,0.9581,0.14926678,0.9858333333333333,0.09317035886645317,10.0,rate_retrain,200.0,2.2421646118164062e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,2.994935209862888,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,200.0,10.0,0.0,MNIST,0.9724791666666667,0.10823317015171051,0.968,0.108194314,0.9905,0.0640591957072417,10.0,rate_retrain,200.0,2.2094273567199708e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,2.8041463000699878,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,loss,0.0
0.0,200.0,10.0,0.0,MNIST,0.9761190476190477,0.09390958601236343,0.9725,0.09506715,0.9889444444444444,0.06104408550593588,10.0,rate_retrain,200.0,2.2268247604370117e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,2.529480969067663,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,loss,0.0
0.0,200.0,10.0,0.0,MNIST,0.9783888888888889,0.0866516045116716,0.9733,0.08836864,0.990125,0.05818078490222494,10.0,rate_retrain,200.0,2.3789405822753907e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,2.1558419442735612,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,200.0,10.0,0.0,MNIST,0.9827666666666667,0.07408175576527913,0.9757,0.08011475,0.9926333333333334,0.04825358765125275,10.0,rate_retrain,200.0,2.215757369995117e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,1.9306163610890508,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,200.0,10.0,0.0,MNIST,0.9784583333333333,0.08210026618962486,0.9738,0.08998349,0.9884722222222222,0.05412954244431522,10.0,rate_retrain,200.0,2.2353172302246094e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,1.5990225127898157,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,loss,0.0
0.0,200.0,10.0,0.0,MNIST,0.9803333333333333,0.075311364405685,0.9718,0.09141204,0.9888333333333333,0.05081683387075152,10.0,rate_retrain,200.0,2.2098326683044434e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,1.3180277706123888,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,200.0,10.0,0.0,MNIST,0.9863333333333333,0.05804306562741598,0.9741,0.091838956,0.9906875,0.042791378010064364,10.0,rate_retrain,200.0,2.2353363037109375e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.05,0.2,,1.036418389994651,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,200.0,10.0,0.0,MNIST,0.9906666666666667,0.04343004609644413,0.972,0.105688415,0.9869259259259259,0.050709504758318265,10.0,rate_retrain,200.0,2.219717502593994e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.05,0.1,,0.7556892521679401,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,loss,0.0
0.0,200.0,20.0,0.0,MNIST,0.9652592592592593,0.12526658110155,0.9619,0.1250886,0.985,0.07199356229106585,10.0,rate_retrain,200.0,2.2191238403320314e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.1,0.9,,3.2093797200359404,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,200.0,20.0,0.0,MNIST,0.9752708333333333,0.09208052364426354,0.9729,0.0908115,0.98975,0.05439593367030223,10.0,rate_retrain,200.0,2.254457473754883e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.1,0.8,,2.818252418190241,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,200.0,20.0,0.0,MNIST,0.9811666666666666,0.07194494970391194,0.974,0.08055124,0.9915,0.04361566120551692,10.0,rate_retrain,200.0,2.211301326751709e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.1,0.7,,2.6294675897806883,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,200.0,20.0,0.0,MNIST,0.98275,0.06884008729706208,0.9778,0.077006266,0.992125,0.040000894003858166,10.0,rate_retrain,200.0,2.2019433975219727e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.1,0.6,,2.3243968528695405,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,200.0,20.0,0.0,MNIST,0.9856333333333334,0.05950597542126974,0.9789,0.07261957,0.9939333333333333,0.03467599376837412,10.0,rate_retrain,200.0,2.221348285675049e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.1,0.5,,1.9748825230635703,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,200.0,20.0,0.0,MNIST,0.98475,0.063309616672496,0.9778,0.07720383,0.99275,0.0385794382037388,10.0,rate_retrain,200.0,2.2027087211608887e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.1,0.4,,1.691006083972752,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,loss,0.0
0.0,200.0,20.0,0.0,MNIST,0.9867222222222222,0.05774961567752891,0.9776,0.07611102,0.9927857142857143,0.03687082135109675,10.0,rate_retrain,200.0,2.236931324005127e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.1,0.3,,1.378627949859947,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,loss,0.0
0.0,200.0,20.0,0.0,MNIST,0.98575,0.06014901185532411,0.9754,0.092353605,0.9897916666666666,0.043533382466683784,10.0,rate_retrain,200.0,2.204253673553467e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.1,0.2,,1.0743509121239185,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,200.0,20.0,0.0,MNIST,0.9891666666666666,0.04574939793348312,0.9705,0.11222057,0.9852962962962963,0.05543779554411217,10.0,rate_retrain,200.0,2.200627326965332e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.1,0.1,,0.7801234400831163,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,loss,0.0
0.0,200.0,40.0,0.0,MNIST,0.9747222222222223,0.0918698397292583,0.9712,0.09420607,0.9911666666666666,0.045501418933272364,10.0,rate_retrain,200.0,2.210500240325928e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.2,0.9,,3.3919513756409287,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,200.0,40.0,0.0,MNIST,0.9795416666666666,0.07684885150069992,0.9751,0.08151635,0.9918333333333333,0.039520349256694315,10.0,rate_retrain,200.0,2.219090461730957e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.2,0.8,,3.042700449936092,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,200.0,40.0,0.0,MNIST,0.9811428571428571,0.07066139667126395,0.9745,0.08251348,0.9917222222222222,0.0397263469795386,10.0,rate_retrain,200.0,2.2375178337097167e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.2,0.7,,2.7631900552660227,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,200.0,40.0,0.0,MNIST,0.9836666666666667,0.06560296780367693,0.9773,0.07580339,0.991875,0.03818180886407693,10.0,rate_retrain,200.0,2.213907241821289e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.2,0.6,,2.3889106223359704,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,200.0,40.0,0.0,MNIST,0.9847333333333333,0.061362461829185484,0.9778,0.07597802,0.9931666666666666,0.03553463214337826,10.0,rate_retrain,200.0,2.2268152236938477e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.2,0.5,,2.0837967111729085,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,200.0,40.0,0.0,MNIST,0.98375,0.0641399236433208,0.978,0.0787863,0.99225,0.038485526215698986,10.0,rate_retrain,200.0,2.2239089012145997e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.2,0.4,,1.7908097570762038,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,loss,0.0
0.0,200.0,40.0,0.0,MNIST,0.9870555555555556,0.055744052885307205,0.9776,0.076848514,0.9932857142857143,0.03409939345007851,10.0,rate_retrain,200.0,2.2267746925354004e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.2,0.3,,1.4672413519583642,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,200.0,40.0,0.0,MNIST,0.9876666666666667,0.05714813980460167,0.9757,0.092551865,0.9906041666666666,0.04207123771930734,10.0,rate_retrain,200.0,2.3011565208435058e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.2,0.2,,1.136381849180907,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,200.0,40.0,0.0,MNIST,0.9905,0.04568345288187265,0.9725,0.10821233,0.9867407407407407,0.05132743434166467,10.0,rate_retrain,200.0,2.2295594215393066e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.2,0.1,,0.7909094709903002,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,loss,0.0
0.0,200.0,80.0,0.0,MNIST,0.9722222222222222,0.09626215406645228,0.9687,0.09996796,0.9893333333333333,0.04782953210175037,10.0,rate_retrain,200.0,2.2310781478881835e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.4,0.9,,3.750556727871299,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,200.0,80.0,0.0,MNIST,0.9789166666666667,0.07719872261521717,0.9747,0.08292464,0.9918333333333333,0.038866979065040747,10.0,rate_retrain,200.0,2.2231197357177734e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.4,0.8,,3.336760350037366,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,200.0,80.0,0.0,MNIST,0.9811904761904762,0.07120855511831385,0.9743,0.08303677,0.9912222222222222,0.040188560727569794,10.0,rate_retrain,200.0,2.2517871856689452e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.4,0.7,,3.0237386412918568,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,loss,0.0
0.0,200.0,80.0,0.0,MNIST,0.9842777777777778,0.06338300229195092,0.9778,0.071800284,0.9934166666666666,0.03520112797245383,10.0,rate_retrain,200.0,2.210235595703125e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.4,0.6,,2.6886934977956116,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,loss,0.0
0.0,200.0,80.0,0.0,MNIST,0.9856333333333334,0.05834001477956772,0.9777,0.07437546,0.994,0.03330471953252951,10.0,rate_retrain,200.0,2.2170257568359374e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.4,0.5,,2.314917610026896,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,loss,0.0
0.0,200.0,80.0,0.0,MNIST,0.9850416666666667,0.06221161920701464,0.979,0.07577664,0.9930277777777777,0.03542260218163331,10.0,rate_retrain,200.0,2.2171378135681152e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.4,0.4,,1.8895160630345345,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,loss,0.0
0.0,200.0,80.0,0.0,MNIST,0.9874444444444445,0.05302249067690638,0.9787,0.07365851,0.994,0.03232002554479099,10.0,rate_retrain,200.0,2.200958728790283e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.4,0.3,,1.569739518687129,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,200.0,80.0,0.0,MNIST,0.9870833333333333,0.05784012636045615,0.9748,0.09435772,0.9901458333333333,0.042722400453562535,10.0,rate_retrain,200.0,2.2007036209106444e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.4,0.2,,1.1938930172473192,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,200.0,80.0,0.0,MNIST,0.9916666666666667,0.04193887125700712,0.9748,0.101423055,0.988462962962963,0.046817026546155965,10.0,rate_retrain,200.0,2.2063016891479493e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.4,0.1,,0.8347634547390044,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,loss,0.0
0.0,200.0,100.0,0.0,MNIST,0.9740185185185185,0.09389332040592477,0.9692,0.09795142,0.9895,0.04557524808247884,10.0,rate_retrain,200.0,2.2116398811340332e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.5,0.9,,3.8994343993254006,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,loss,0.0
0.0,200.0,100.0,0.0,MNIST,0.9793333333333333,0.07622359436315795,0.9747,0.08109089,0.99125,0.039257663138210774,10.0,rate_retrain,200.0,2.20872163772583e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.5,0.8,,3.5232708188705146,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,loss,0.0
0.0,200.0,100.0,0.0,MNIST,0.9810476190476191,0.07223063243464345,0.9741,0.08517161,0.9908333333333333,0.04024496893915865,10.0,rate_retrain,200.0,2.2175264358520507e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.5,0.7,,3.127738395240158,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,200.0,100.0,0.0,MNIST,0.9833055555555555,0.06613144345829884,0.9763,0.07705307,0.9920416666666667,0.03723843175296982,10.0,rate_retrain,200.0,2.213120460510254e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.5,0.6,,2.754988825879991,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,200.0,100.0,0.0,MNIST,0.9851666666666666,0.06005041023393472,0.9773,0.07540316,0.9936,0.034446943654616674,10.0,rate_retrain,200.0,2.221364974975586e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.5,0.5,,2.3823167202062905,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,200.0,100.0,0.0,MNIST,0.9849166666666667,0.06369326924408475,0.9782,0.07965715,0.9920555555555556,0.03715237482554383,10.0,rate_retrain,200.0,2.2200822830200196e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.5,0.4,,1.9969790377654135,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,loss,0.0
0.0,200.0,100.0,0.0,MNIST,0.9875,0.05437110231154495,0.9779,0.07592347,0.9936428571428572,0.032720677471586634,10.0,rate_retrain,200.0,2.2013354301452635e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.5,0.3,,1.6164306979626417,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,200.0,100.0,0.0,MNIST,0.9865833333333334,0.058549783771236735,0.9751,0.096246004,0.9896666666666667,0.043764136825998626,10.0,rate_retrain,200.0,2.20766544342041e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.5,0.2,,1.239699851255864,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,loss,0.0
0.0,200.0,100.0,0.0,MNIST,0.9903333333333333,0.043212195448577406,0.9745,0.10285829,0.9879444444444444,0.04872387247560201,10.0,rate_retrain,200.0,2.2180843353271483e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.5,0.1,,0.8475885586813092,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,loss,0.0
0.0,200.0,160.0,0.0,MNIST,0.9733518518518518,0.09510008650852574,0.9703,0.09713448,0.9886666666666667,0.04577814914534489,10.0,rate_retrain,200.0,2.228231430053711e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.8,0.9,,4.52758922893554,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,200.0,160.0,0.0,MNIST,0.9793333333333333,0.07549608568598827,0.9744,0.08039905,0.9916666666666667,0.03787355556587378,10.0,rate_retrain,200.0,2.2449779510498045e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.8,0.8,,4.150094927754253,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,loss,0.0
0.0,200.0,160.0,0.0,MNIST,0.9798095238095238,0.07356847561753932,0.9736,0.08794288,0.9901666666666666,0.04229530450536145,10.0,rate_retrain,200.0,2.2092580795288085e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.8,0.7,,3.615171808283776,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,loss,0.0
0.0,200.0,160.0,0.0,MNIST,0.9831666666666666,0.06738678061134286,0.9771,0.0777221,0.9925416666666667,0.036855905033648016,10.0,rate_retrain,200.0,2.288548946380615e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.8,0.6,,3.2285763421095908,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,loss,0.0
0.0,200.0,160.0,0.0,MNIST,0.9848,0.06143154880603154,0.9768,0.07896761,0.9930666666666667,0.035550760531425474,10.0,rate_retrain,200.0,2.2115564346313476e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.8,0.5,,2.6819963571615517,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,200.0,160.0,0.0,MNIST,0.9846666666666667,0.0627026205137372,0.979,0.07602401,0.9928055555555556,0.03582286849369606,10.0,rate_retrain,200.0,2.211470603942871e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.8,0.4,,2.254141884855926,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,loss,0.0
0.0,200.0,160.0,0.0,MNIST,0.9863888888888889,0.05586335518128342,0.9776,0.076858155,0.9930952380952381,0.034224064577193486,10.0,rate_retrain,200.0,2.208700180053711e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.8,0.3,,1.820410393178463,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,loss,0.0
0.0,200.0,160.0,0.0,MNIST,0.98625,0.058284061854084336,0.9748,0.09462743,0.9900416666666667,0.043035016571482024,10.0,rate_retrain,200.0,2.1977138519287108e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.8,0.2,,1.3538381080143154,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,200.0,160.0,0.0,MNIST,0.9925,0.039813019044697286,0.9753,0.09844731,0.9895,0.04369865675932831,10.0,rate_retrain,200.0,2.217674255371094e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.8,0.1,,0.9151263246312737,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,loss,0.0
0.0,200.0,190.0,0.0,MNIST,0.9737407407407408,0.09429770692299913,0.969,0.09712689,0.9898333333333333,0.04474765586356322,10.0,rate_retrain,200.0,2.2147464752197264e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.95,0.9,,4.7839690037071705,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,200.0,190.0,0.0,MNIST,0.9788958333333333,0.07711753672609727,0.9746,0.08207251,0.9914166666666666,0.03933901504675547,10.0,rate_retrain,200.0,2.2375869750976564e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.95,0.8,,4.4438090468756855,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,200.0,190.0,0.0,MNIST,0.9799761904761904,0.07620850936855589,0.9725,0.08811696,0.9900555555555556,0.04321607298652331,10.0,rate_retrain,200.0,2.2223091125488283e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.95,0.7,,3.848719532135874,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,loss,0.0
0.0,200.0,190.0,0.0,MNIST,0.9845277777777778,0.06223213046623601,0.9779,0.07225129,0.9932916666666667,0.03442113592599829,10.0,rate_retrain,200.0,2.231919765472412e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.95,0.6,,3.467721166089177,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,200.0,190.0,0.0,MNIST,0.9857666666666667,0.059191056044896447,0.9773,0.074984275,0.9937,0.03389390784899394,10.0,rate_retrain,200.0,2.229764461517334e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.95,0.5,,2.88241672096774,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,loss,0.0
0.0,200.0,190.0,0.0,MNIST,0.9850833333333333,0.06239363757272561,0.9773,0.07860577,0.9925555555555555,0.03586489947885275,10.0,rate_retrain,200.0,2.2191381454467773e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.95,0.4,,2.397329553961754,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,loss,0.0
0.0,200.0,190.0,0.0,MNIST,0.9871111111111112,0.05393993948151668,0.9776,0.075137265,0.9941666666666666,0.03261630166144598,10.0,rate_retrain,200.0,2.212193012237549e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.95,0.3,,1.9061008160933852,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,200.0,190.0,0.0,MNIST,0.9880833333333333,0.05514897262801727,0.9762,0.09356579,0.991,0.040865846341475845,10.0,rate_retrain,200.0,2.2325706481933593e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.95,0.2,,1.4512992110103369,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,loss,0.0
0.0,200.0,190.0,0.0,MNIST,0.9915,0.042585328203936415,0.9738,0.103671424,0.988462962962963,0.04776535381431933,10.0,rate_retrain,200.0,2.2272348403930664e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.95,0.1,,0.9600528590381145,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,loss,0.0
